score,defaulted,sex,age_band,education,marriage
0.614624425,1,female,21-29,graduate_school,single
0.152077388,0,female,21-29,university,single
0.075243941,0,female,21-29,university,single
0.212023361,0,female,21-29,graduate_school,single
0.326203282,0,female,21-29,university,single
0.102613463,0,female,21-29,university,single
0.092611834,0,female,21-29,graduate_school,single
0.09864324,0,female,21-29,graduate_school,single
0.221626258,0,female,21-29,university,single
0.08023789,0,female,21-29,high_school,single
0.208368023,1,female,21-29,other_unknown,single
0.598295252,1,female,21-29,university,married
0.15347653,0,female,21-29,graduate_school,single
0.199605189,0,female,21-29,university,single
0.08472959,0,female,21-29,graduate_school,single
0.171754552,0,female,21-29,university,single
0.075243941,0,female,21-29,graduate_school,single
0.343612189,0,female,30-39,graduate_school,single
0.720432514,1,female,21-29,university,single
0.360187183,0,female,21-29,high_school,single
0.166434703,0,female,21-29,university,married
0.144038458,0,female,21-29,high_school,married
0.08023789,0,female,21-29,graduate_school,married
0.08023789,0,female,21-29,high_school,single
0.234565461,0,female,21-29,graduate_school,single
0.221626258,0,female,21-29,graduate_school,single
0.147496069,0,female,21-29,university,single
0.135037204,0,female,21-29,university,single
0.129725514,0,female,21-29,university,single
0.147496069,1,female,21-29,university,single
0.156890552,1,female,21-29,university,single
0.18155295,0,female,21-29,university,single
0.142361742,0,female,21-29,university,single
0.068811541,0,female,21-29,university,single
0.169411402,1,female,21-29,other_unknown,single
0.090567041,0,female,21-29,graduate_school,single
0.08023789,0,female,21-29,graduate_school,single
0.250074138,1,female,21-29,graduate_school,single
0.084681538,1,female,21-29,university,married
0.278345456,0,female,21-29,graduate_school,married
0.124211371,0,female,21-29,graduate_school,single
0.129725514,0,female,21-29,university,single
0.08023789,0,female,21-29,university,single
0.221626258,0,female,21-29,high_school,married
0.090697419,0,female,21-29,other_unknown,single
0.082888794,0,female,21-29,university,married
0.090567041,0,female,21-29,high_school,single
0.244579632,0,female,21-29,graduate_school,single
0.258737438,0,female,21-29,graduate_school,single
0.078397094,0,female,21-29,university,married
0.154038602,1,female,21-29,university,married
0.161471871,0,female,21-29,other_unknown,married
0.079508205,1,female,21-29,university,single
0.129725514,0,female,21-29,other_unknown,single
0.171754552,0,female,21-29,graduate_school,single
0.073725653,0,female,21-29,high_school,single
0.060687375,0,female,21-29,graduate_school,married
0.539109252,0,female,21-29,graduate_school,single
0.129995055,0,female,21-29,high_school,single
0.152307,0,female,21-29,university,single
0.185208287,0,female,21-29,university,single
0.070936749,0,female,21-29,university,single
0.452361562,0,female,21-29,university,married
0.105529064,0,female,21-29,graduate_school,single
0.329524082,0,female,21-29,other_unknown,single
0.092481456,0,female,21-29,high_school,single
0.069757399,0,female,21-29,graduate_school,single
0.08023789,0,female,21-29,graduate_school,single
0.153764554,0,female,21-29,high_school,single
0.153864426,0,female,21-29,university,single
0.206938522,0,female,21-29,university,single
0.121198448,0,female,21-29,university,married
0.075243941,0,female,21-29,university,single
0.078397094,0,female,21-29,university,married
0.075243941,0,female,21-29,graduate_school,single
0.069757399,0,female,21-29,university,single
0.200215085,0,female,21-29,graduate_school,single
0.078397094,0,female,21-29,university,single
0.152077388,0,female,21-29,university,single
0.08472959,0,female,21-29,graduate_school,married
0.139304758,0,female,21-29,graduate_school,single
0.821814923,1,female,21-29,high_school,single
0.075243941,0,female,21-29,university,single
0.154038602,0,female,21-29,university,single
0.070936749,0,female,21-29,university,single
0.087737846,0,female,21-29,graduate_school,single
0.075243941,0,female,21-29,university,single
0.078397094,0,female,21-29,university,single
0.212023361,0,female,21-29,university,married
0.068811541,0,female,21-29,university,single
0.087689162,1,female,21-29,graduate_school,single
0.079508205,0,female,21-29,university,single
0.083163821,0,female,21-29,university,single
0.222037532,0,female,21-29,graduate_school,single
0.212023361,0,female,21-29,graduate_school,single
0.080285942,0,female,21-29,university,single
0.070936749,0,female,21-29,graduate_school,single
0.075930698,0,female,21-29,university,married
0.112323693,0,female,21-29,high_school,single
0.650358505,0,female,21-29,graduate_school,married
0.768991821,0,female,21-29,high_school,single
0.136189969,1,female,21-29,high_school,married
0.079508205,0,female,21-29,university,single
0.08023789,0,female,21-29,university,single
0.170772666,0,female,21-29,graduate_school,single
0.198226401,0,female,21-29,university,single
0.147482085,1,female,21-29,university,married
0.090518989,0,female,21-29,graduate_school,married
0.08472959,0,female,21-29,university,single
0.09864324,0,female,21-29,graduate_school,single
0.63849369,1,female,21-29,university,single
0.15347653,0,female,30-39,university,single
0.08472959,0,female,21-29,graduate_school,single
0.139917122,0,female,21-29,university,single
0.087365394,1,female,21-29,graduate_school,single
0.069757399,0,female,21-29,graduate_school,single
0.0929279,0,female,21-29,university,married
0.051792339,1,female,21-29,graduate_school,single
0.070936749,0,female,30-39,graduate_school,single
0.343612189,0,female,30-39,university,married
0.070936749,0,female,21-29,university,single
0.170772666,0,female,30-39,university,single
0.068201253,1,female,21-29,university,married
0.129995055,0,female,21-29,university,single
0.068811541,0,female,21-29,university,single
0.082695213,0,female,21-29,graduate_school,single
0.075243941,0,female,21-29,high_school,married
0.291938713,0,female,21-29,graduate_school,single
0.129725514,0,female,21-29,graduate_school,single
0.129995055,0,female,30-39,university,married
0.073725653,1,female,21-29,university,single
0.201242274,0,female,21-29,graduate_school,single
0.068811541,0,female,21-29,graduate_school,single
0.090567041,0,female,21-29,graduate_school,single
0.151779191,0,female,30-39,university,married
0.147496069,0,female,30-39,university,married
0.070936749,0,female,30-39,graduate_school,married
0.099742142,0,female,30-39,university,single
0.08472959,0,female,21-29,university,single
0.141491768,0,female,21-29,high_school,married
0.073725653,1,female,21-29,graduate_school,single
0.671995932,1,female,30-39,graduate_school,single
0.212023361,0,female,30-39,high_school,married
0.129725514,0,female,21-29,graduate_school,single
0.08472959,0,female,30-39,graduate_school,single
0.244579632,0,female,21-29,graduate_school,married
0.189015508,0,female,30-39,university,married
0.147496069,0,female,21-29,graduate_school,single
0.070936749,0,female,30-39,university,single
0.244579632,0,female,21-29,graduate_school,single
0.08023789,0,female,21-29,graduate_school,single
0.068811541,0,female,21-29,graduate_school,married
0.121774504,0,female,21-29,graduate_school,single
0.08472959,0,female,21-29,university,married
0.075243941,0,female,21-29,university,single
0.068811541,0,female,21-29,graduate_school,single
0.068201253,0,female,21-29,graduate_school,single
0.073725653,0,female,30-39,graduate_school,married
0.070936749,0,female,30-39,university,single
0.076603531,0,female,30-39,university,single
0.073725653,0,female,21-29,graduate_school,single
0.172526745,1,female,21-29,graduate_school,single
0.060687375,0,female,30-39,graduate_school,single
0.210245583,0,female,21-29,graduate_school,single
0.075243941,0,female,21-29,university,single
0.168951658,0,female,30-39,university,single
0.586926095,1,female,30-39,university,married
0.71630553,0,female,30-39,university,single
0.0929279,0,female,40-49,university,married
0.129149457,0,female,30-39,graduate_school,married
0.166434703,0,female,40-49,graduate_school,single
0.131726657,0,female,30-39,university,married
0.068811541,0,female,30-39,university,single
0.159706381,0,female,30-39,graduate_school,married
0.168777853,0,female,40-49,university,single
0.154038602,0,female,40-49,university,other_unknown
0.166434703,0,female,40-49,graduate_school,married
0.120881499,1,female,40-49,other_unknown,single
0.166434703,1,female,40-49,university,married
0.161471871,0,female,40-49,high_school,married
0.140957446,0,female,30-39,university,single
0.090567041,0,female,40-49,high_school,married
0.194659529,1,female,30-39,graduate_school,married
0.720432514,1,female,30-39,university,married
0.092481456,0,female,30-39,university,single
0.047030435,0,female,30-39,graduate_school,married
0.068811541,0,female,40-49,university,married
0.172699192,1,female,40-49,graduate_school,married
0.15263946,1,female,40-49,university,married
0.08023789,0,female,30-39,university,single
0.697519148,1,female,40-49,university,single
0.193571929,1,female,40-49,graduate_school,married
0.148321579,1,female,30-39,university,married
0.763147295,0,female,30-39,high_school,married
0.129995055,0,female,40-49,university,married
0.068811541,0,female,30-39,university,single
0.068811541,0,female,30-39,graduate_school,single
0.051792339,0,female,30-39,graduate_school,single
0.758180965,0,male,30-39,university,single
0.068811541,0,female,30-39,graduate_school,single
0.08023789,0,female,30-39,university,married
0.212023361,0,female,30-39,university,single
0.127289959,0,female,40-49,graduate_school,married
0.193146958,0,female,30-39,other_unknown,single
0.068811541,0,female,30-39,graduate_school,single
0.329497992,0,female,30-39,graduate_school,married
0.143768916,0,female,40-49,graduate_school,married
0.231640429,0,female,40-49,university,married
0.098326,1,female,40-49,university,married
0.075243941,1,female,40-49,other_unknown,single
0.644258101,0,female,30-39,graduate_school,married
0.068811541,0,female,30-39,university,married
0.711554235,0,female,30-39,high_school,married
0.149208976,0,female,40-49,high_school,single
0.08472959,0,female,40-49,high_school,married
0.309347619,0,female,40-49,other_unknown,married
0.070936749,0,female,40-49,university,single
0.086960071,0,female,30-39,university,single
0.053538111,0,female,30-39,graduate_school,married
0.615660387,1,female,40-49,graduate_school,single
0.078397094,0,female,40-49,high_school,single
0.203311239,0,female,30-39,university,single
0.124771286,0,female,30-39,graduate_school,married
0.068811541,0,female,30-39,graduate_school,married
0.053538111,0,female,40-49,university,single
0.068811541,0,female,30-39,graduate_school,married
0.051792339,0,female,40-49,university,married
0.170772666,0,female,30-39,university,married
0.727989473,1,female,30-39,graduate_school,married
0.070936749,0,female,30-39,graduate_school,single
0.075243941,0,female,30-39,university,married
0.083197463,0,female,30-39,university,married
0.492231842,1,female,40-49,graduate_school,single
0.068811541,0,female,40-49,university,married
0.167969772,0,female,30-39,university,single
0.205939387,1,female,30-39,high_school,single
0.075243941,0,female,40-49,university,married
0.948477603,0,female,30-39,university,married
0.075243941,1,female,40-49,other_unknown,married
0.158435608,0,female,30-39,graduate_school,single
0.070936749,0,female,30-39,graduate_school,single
0.543970667,0,female,30-39,university,married
0.060687375,1,female,30-39,graduate_school,married
0.068811541,0,female,30-39,university,married
0.234565461,1,female,40-49,high_school,married
0.155551629,0,female,30-39,high_school,single
0.034127209,0,female,40-49,university,married
0.070936749,1,female,21-29,graduate_school,single
0.069757399,0,female,30-39,university,other_unknown
0.065370061,0,female,40-49,graduate_school,married
0.128238959,0,female,30-39,high_school,other_unknown
0.075243941,0,female,30-39,university,single
0.056468514,0,female,30-39,graduate_school,married
0.180927249,0,female,30-39,university,married
0.069757399,0,female,40-49,graduate_school,married
0.075243941,0,female,30-39,graduate_school,married
0.070936749,0,female,30-39,graduate_school,married
0.065370061,0,female,40-49,graduate_school,single
0.743849049,1,female,30-39,university,married
0.08472959,0,female,30-39,high_school,married
0.146894068,0,female,30-39,university,married
0.164623101,0,female,30-39,university,married
0.08023789,0,female,30-39,graduate_school,single
0.439685506,0,female,30-39,university,single
0.282819071,1,female,30-39,university,married
0.070936749,0,female,30-39,graduate_school,single
0.104939759,0,female,30-39,other_unknown,married
0.075243941,0,female,30-39,other_unknown,single
0.713141537,0,female,30-39,high_school,married
0.069757399,1,female,30-39,graduate_school,single
0.201262822,1,female,40-49,university,married
0.087689162,0,female,30-39,university,married
0.378600344,0,female,40-49,university,married
0.149238708,0,female,21-29,graduate_school,single
0.070936749,0,female,30-39,university,married
0.198246949,0,female,30-39,graduate_school,married
0.07380549,0,female,21-29,university,single
0.132722296,0,female,30-39,graduate_school,single
0.270257348,0,female,40-49,university,married
0.10729009,0,female,40-49,university,married
0.075291993,0,female,30-39,university,single
0.253242933,0,female,40-49,university,married
0.075243941,0,female,30-39,university,married
0.149571168,0,female,21-29,high_school,single
0.381491691,1,female,30-39,graduate_school,single
0.078397094,0,female,40-49,university,married
0.161045304,0,female,30-39,graduate_school,single
0.166434703,0,female,21-29,graduate_school,single
0.146920013,0,female,30-39,university,single
0.065370061,0,female,40-49,graduate_school,married
0.065370061,0,female,30-39,graduate_school,single
0.520231842,0,female,40-49,graduate_school,married
0.118496032,0,female,40-49,university,single
0.069757399,0,female,40-49,university,single
0.09864324,0,female,40-49,university,single
0.198226401,0,female,40-49,graduate_school,married
0.070936749,0,female,40-49,university,married
0.073725653,0,female,30-39,graduate_school,married
0.154280856,0,female,40-49,university,single
0.176809867,0,female,40-49,university,married
0.084681538,0,female,30-39,graduate_school,single
0.065370061,0,female,30-39,graduate_school,single
0.221626258,0,female,30-39,high_school,other_unknown
0.170498481,1,female,30-39,graduate_school,single
0.073725653,0,female,30-39,high_school,married
0.167695588,0,female,30-39,graduate_school,single
0.095909714,0,female,21-29,university,single
0.286444207,1,female,30-39,graduate_school,married
0.051792339,0,female,30-39,graduate_school,single
0.221626258,0,female,40-49,university,married
0.069757399,0,female,30-39,university,single
0.175515749,0,female,30-39,university,married
0.068811541,0,female,30-39,high_school,single
0.068743214,0,female,40-49,graduate_school,single
0.118931156,0,female,30-39,university,single
0.203451932,1,female,40-49,high_school,other_unknown
0.078397094,0,female,30-39,graduate_school,single
0.212023361,1,female,21-29,graduate_school,single
0.168951658,0,female,40-49,university,married
0.209007488,0,female,30-39,university,married
0.244579632,0,female,21-29,graduate_school,single
0.132991837,0,female,40-49,university,married
0.158098873,0,female,40-49,high_school,single
0.068811541,0,female,30-39,graduate_school,married
0.098327173,0,female,40-49,university,married
0.068811541,0,female,40-49,university,single
0.244579632,0,female,30-39,university,married
0.073725653,0,female,30-39,high_school,single
0.14448855,0,female,40-49,university,married
0.1714051,0,female,30-39,graduate_school,married
0.0929279,0,female,40-49,university,married
0.030608834,0,female,40-49,high_school,single
0.401929607,0,female,40-49,university,single
0.105529064,0,female,30-39,university,single
0.090651097,0,female,40-49,university,single
0.064759774,0,female,30-39,university,married
0.08472959,0,female,40-49,graduate_school,single
0.068811541,0,female,40-49,graduate_school,married
0.053538111,0,female,30-39,graduate_school,single
0.075243941,0,female,30-39,other_unknown,married
0.07973564,0,female,40-49,graduate_school,single
0.43130893,0,female,30-39,graduate_school,single
0.351988764,0,female,40-49,high_school,married
0.138033986,0,female,30-39,university,single
0.171459819,0,female,30-39,university,married
0.20535215,0,female,30-39,university,single
0.291938713,1,female,30-39,university,married
0.068811541,0,female,40-49,university,single
0.079508205,0,female,30-39,university,married
0.183960193,0,female,40-49,university,single
0.302481884,0,female,30-39,university,single
0.08472959,1,female,30-39,graduate_school,single
0.129725514,0,female,30-39,university,married
0.473712324,1,female,40-49,university,married
0.222037532,0,female,30-39,graduate_school,single
0.073725653,0,female,30-39,graduate_school,single
0.068811541,1,female,30-39,university,single
0.053538111,0,female,30-39,university,married
0.189454546,1,female,40-49,high_school,single
0.068811541,0,female,40-49,university,married
0.536158275,0,female,30-39,university,single
0.221626258,1,female,21-29,university,single
0.087923535,0,female,30-39,high_school,other_unknown
0.068811541,0,female,30-39,university,married
0.329044558,1,female,30-39,university,single
0.165626622,0,female,30-39,other_unknown,married
0.590681147,1,female,40-49,university,married
0.535174371,1,female,40-49,graduate_school,single
0.070936749,0,female,40-49,university,married
0.169411402,0,female,30-39,university,married
0.164155828,0,female,30-39,university,married
0.092078686,0,female,21-29,graduate_school,single
0.175871934,0,female,30-39,university,married
0.121032558,0,female,30-39,high_school,single
0.070936749,0,female,30-39,university,married
0.053538111,0,female,30-39,university,married
0.209399492,0,female,30-39,graduate_school,single
0.056468514,0,female,30-39,graduate_school,single
0.073725653,0,female,40-49,university,married
0.065370061,0,female,40-49,graduate_school,single
0.278345456,1,female,30-39,university,married
0.72482548,1,female,30-39,university,married
0.179379073,0,female,30-39,high_school,married
0.070936749,0,female,30-39,graduate_school,single
0.138943058,0,female,30-39,graduate_school,single
0.182365422,0,female,30-39,graduate_school,single
0.073725653,0,female,30-39,graduate_school,single
0.060687375,0,female,30-39,graduate_school,single
0.051792339,0,female,30-39,graduate_school,single
0.520231842,0,female,30-39,university,single
0.575201957,1,female,30-39,university,married
0.543970667,1,female,30-39,university,married
0.237134934,0,female,40-49,university,single
0.060687375,0,female,40-49,university,single
0.068811541,0,female,40-49,graduate_school,single
0.090883108,0,female,30-39,graduate_school,married
0.141491768,0,female,30-39,university,married
0.079508205,0,female,30-39,university,married
0.137865687,1,female,30-39,graduate_school,single
0.649216301,1,female,30-39,university,single
0.075243941,0,female,30-39,university,married
0.051792339,0,female,40-49,university,married
0.144499287,0,female,40-49,graduate_school,married
0.08023789,0,female,40-49,university,married
0.075243941,0,female,30-39,university,married
0.152077388,0,female,30-39,university,married
0.221626258,1,female,30-39,graduate_school,single
0.590681147,1,female,30-39,university,single
0.075243941,0,female,40-49,university,married
0.051792339,0,female,40-49,graduate_school,married
0.506595381,1,female,40-49,university,married
0.070936749,0,female,30-39,university,married
0.075243941,0,female,40-49,university,married
0.08351353,0,female,40-49,university,single
0.184399231,0,female,30-39,university,single
0.713141537,1,female,40-49,high_school,married
0.170772666,0,female,30-39,university,married
0.129725514,0,female,40-49,high_school,single
0.090567041,0,female,50+,university,married
0.452361562,0,female,50+,high_school,single
0.713141537,1,female,50+,university,married
0.167969772,0,female,50+,university,married
0.45329998,1,female,40-49,graduate_school,married
0.147496069,1,female,50+,high_school,married
0.154038602,0,female,50+,high_school,married
0.105529064,0,female,40-49,university,married
0.187258279,1,female,50+,university,single
0.129995055,0,female,50+,university,married
0.258792233,0,female,50+,university,married
0.068811541,0,female,40-49,university,married
0.244579632,1,female,50+,high_school,married
0.073725653,0,female,40-49,other_unknown,married
0.0929279,0,female,50+,graduate_school,married
0.070936749,0,female,50+,university,married
0.08472959,0,female,50+,high_school,single
0.13692034,0,female,50+,high_school,married
0.075243941,0,female,50+,university,married
0.711554235,1,female,50+,high_school,married
0.341805827,0,female,50+,high_school,married
0.425699911,0,female,40-49,university,married
0.343612189,0,female,50+,high_school,married
0.166434703,0,female,50+,university,married
0.272850951,0,female,50+,graduate_school,married
0.070936749,0,female,50+,graduate_school,married
0.068201253,0,female,50+,high_school,single
0.633749012,1,female,50+,high_school,married
0.08023789,0,female,50+,university,married
0.161471871,1,female,50+,high_school,other_unknown
0.069757399,1,female,50+,university,married
0.20535215,0,male,21-29,graduate_school,single
0.575201957,0,male,21-29,graduate_school,single
0.102297396,0,male,21-29,university,single
0.309347619,0,male,21-29,university,married
0.221626258,0,male,30-39,graduate_school,single
0.200244608,0,male,21-29,university,married
0.196060333,0,male,30-39,graduate_school,single
0.068202275,0,male,21-29,university,single
0.253242933,0,male,21-29,university,single
0.08023789,0,male,21-29,graduate_school,single
0.209007488,0,male,21-29,university,single
0.250074138,0,male,21-29,graduate_school,single
0.212023361,0,male,21-29,high_school,single
0.32348835,0,male,21-29,university,single
0.16381502,0,male,21-29,university,single
0.579258975,0,male,21-29,university,single
0.121285658,0,male,21-29,university,single
0.49888108,0,male,21-29,university,single
0.107008554,0,male,21-29,university,single
0.167969772,0,male,21-29,university,single
0.244579632,0,male,21-29,university,married
0.212023361,1,male,21-29,graduate_school,single
0.410648397,1,male,21-29,university,single
0.069757399,0,male,21-29,graduate_school,single
0.088091635,0,male,21-29,university,single
0.038889114,0,male,21-29,university,single
0.068811541,0,male,21-29,university,single
0.244579632,0,male,21-29,high_school,single
0.161471871,0,male,21-29,university,single
0.203283185,0,male,21-29,university,single
0.154038602,0,male,21-29,university,single
0.068201253,1,male,21-29,graduate_school,single
0.068811541,0,male,21-29,university,single
0.641026154,1,male,21-29,university,single
0.695110385,1,male,21-29,university,single
0.162279951,0,male,21-29,graduate_school,single
0.091013486,0,male,21-29,graduate_school,single
0.638157121,1,male,21-29,graduate_school,single
0.57761033,1,male,21-29,university,single
0.075243941,1,male,21-29,graduate_school,single
0.194600587,1,male,21-29,university,single
0.114138192,0,male,21-29,university,single
0.766427718,1,male,21-29,high_school,single
0.205299923,0,male,21-29,graduate_school,single
0.161471871,0,male,21-29,university,single
0.171754552,0,male,21-29,graduate_school,single
0.079687589,0,male,21-29,high_school,single
0.717268521,1,male,21-29,university,single
0.415915201,0,male,21-29,university,single
0.126355823,0,male,21-29,university,single
0.185947408,0,male,21-29,university,single
0.712042015,0,male,21-29,graduate_school,married
0.15799763,0,male,21-29,graduate_school,single
0.088830191,0,male,21-29,university,single
0.068811541,0,male,21-29,graduate_school,single
0.087689162,0,male,21-29,university,single
0.090567041,0,male,21-29,graduate_school,single
0.113165376,0,male,30-39,other_unknown,married
0.33638033,1,male,21-29,university,single
0.212023361,1,male,21-29,university,single
0.075243941,0,male,21-29,high_school,married
0.068811541,0,male,21-29,graduate_school,single
0.205939387,0,male,21-29,graduate_school,single
0.088922576,0,male,21-29,university,married
0.118814931,0,male,21-29,other_unknown,single
0.090567041,0,male,21-29,university,single
0.148058141,0,male,21-29,university,single
0.160514461,0,male,21-29,university,single
0.075243941,0,male,21-29,graduate_school,single
0.154938748,0,male,21-29,graduate_school,single
0.070936749,0,male,21-29,graduate_school,single
0.080285942,0,male,21-29,university,married
0.654980712,1,male,21-29,university,single
0.717268521,1,male,21-29,university,married
0.068811541,0,male,30-39,graduate_school,single
0.13645951,0,male,30-39,university,married
0.073725653,0,male,30-39,graduate_school,married
0.161471871,0,male,21-29,university,single
0.08023789,0,male,30-39,graduate_school,single
0.085766672,0,male,21-29,high_school,single
0.069757399,0,male,21-29,university,single
0.074089902,0,male,30-39,university,single
0.08472959,0,male,30-39,university,single
0.069757399,0,male,30-39,graduate_school,single
0.486104126,1,male,30-39,graduate_school,single
0.775518627,1,male,30-39,university,single
0.199655902,0,male,30-39,graduate_school,single
0.4763719,1,male,21-29,graduate_school,single
0.189015508,0,male,30-39,graduate_school,single
0.210713616,0,male,30-39,university,single
0.075243941,0,male,30-39,high_school,single
0.149328914,0,male,30-39,graduate_school,single
0.08472959,0,male,30-39,university,single
0.068811541,0,male,21-29,high_school,single
0.094342418,0,male,30-39,graduate_school,single
0.056468514,0,male,30-39,graduate_school,single
0.09092083,0,male,21-29,university,single
0.128815749,0,male,30-39,graduate_school,single
0.543970667,0,male,30-39,other_unknown,single
0.095318916,0,male,40-49,graduate_school,married
0.080285942,0,male,30-39,other_unknown,married
0.068201253,0,male,30-39,university,married
0.157894778,0,male,30-39,graduate_school,married
0.112485445,1,male,30-39,university,married
0.244579632,0,male,30-39,graduate_school,married
0.59936235,1,male,30-39,university,single
0.073725653,1,male,40-49,university,single
0.087689162,0,male,30-39,university,married
0.659742617,0,male,40-49,other_unknown,single
0.316020345,0,male,30-39,university,married
0.075243941,0,male,40-49,graduate_school,married
0.711554235,0,male,30-39,graduate_school,single
0.152077388,1,male,40-49,other_unknown,married
1.0,1,male,30-39,high_school,married
0.413900023,1,male,40-49,high_school,single
0.11414475,0,male,30-39,university,single
0.543970667,1,male,30-39,university,married
0.152307,0,male,30-39,high_school,married
0.152446142,0,male,40-49,university,married
0.364175144,0,male,40-49,high_school,married
0.1546345,0,male,30-39,graduate_school,married
0.63849369,0,male,30-39,university,married
0.084681538,0,male,40-49,university,married
0.234565461,0,male,30-39,university,single
0.1951583,0,male,40-49,university,single
0.121774504,0,male,40-49,graduate_school,single
0.155551629,1,male,30-39,university,single
0.0929279,0,male,30-39,other_unknown,married
0.079508205,0,male,30-39,university,single
0.199796595,0,male,30-39,high_school,married
0.068201253,0,male,30-39,graduate_school,single
0.09769042,0,male,30-39,university,single
0.068811541,0,male,30-39,university,single
0.282873865,0,male,30-39,graduate_school,single
0.244579632,0,male,30-39,university,single
0.360187183,1,male,40-49,university,married
0.399035213,0,male,30-39,university,single
0.062000735,0,male,30-39,graduate_school,single
0.16381502,0,male,30-39,university,single
0.070936749,1,male,40-49,university,single
0.649216301,1,male,30-39,graduate_school,single
0.209007488,0,male,30-39,university,single
0.070936749,0,male,30-39,high_school,married
0.579258975,0,male,40-49,other_unknown,married
0.302121649,0,male,30-39,university,married
0.129995055,0,male,30-39,university,single
0.069757399,0,male,30-39,high_school,single
0.070936749,0,male,40-49,university,single
0.130455885,0,male,30-39,graduate_school,married
0.147496069,1,male,40-49,university,married
0.154152487,0,male,30-39,graduate_school,married
0.087607468,0,male,30-39,graduate_school,single
0.078397094,0,male,30-39,university,married
0.346453465,1,male,30-39,graduate_school,single
0.169411402,0,male,30-39,university,single
0.060540912,0,male,30-39,graduate_school,married
0.075243941,0,male,30-39,university,single
0.069757399,0,male,40-49,graduate_school,married
0.381368087,0,male,30-39,graduate_school,married
0.069757399,0,male,40-49,graduate_school,married
0.087689162,0,male,40-49,graduate_school,married
0.333429252,1,female,40-49,high_school,married
0.178843676,0,female,21-29,graduate_school,single
0.159268402,0,female,30-39,university,married
0.146894068,0,male,40-49,high_school,single
0.070936749,0,male,30-39,university,married
0.053538111,0,male,40-49,graduate_school,single
0.35483004,1,male,40-49,graduate_school,married
0.053538111,0,male,40-49,graduate_school,married
0.218610385,0,male,30-39,university,married
0.439685506,1,male,40-49,university,married
0.253242933,0,male,21-29,high_school,single
0.08023789,0,male,40-49,other_unknown,married
0.334401701,1,male,30-39,graduate_school,married
0.083999905,0,male,30-39,university,married
0.075243941,0,male,30-39,university,married
0.087689162,0,male,30-39,university,married
0.168872934,0,male,40-49,university,married
0.20895526,1,male,30-39,university,married
0.713141537,1,male,40-49,university,single
0.068441086,0,male,30-39,university,married
0.146033081,0,male,30-39,university,single
0.08472959,0,male,30-39,other_unknown,married
0.160072729,0,male,40-49,graduate_school,married
0.227985092,0,male,40-49,university,single
0.070936749,0,male,40-49,graduate_school,married
0.068201253,0,male,40-49,graduate_school,single
0.069757399,0,male,30-39,graduate_school,married
0.087689162,0,male,40-49,university,married
0.152077388,0,male,30-39,university,married
0.078397094,0,male,40-49,university,married
0.172726853,1,male,40-49,graduate_school,single
0.288583188,0,male,30-39,university,married
0.068811541,0,male,40-49,graduate_school,married
0.244579632,0,male,30-39,university,single
0.15639999,1,male,30-39,university,married
0.15627162,0,male,40-49,high_school,married
0.654980712,1,male,30-39,university,married
0.171900638,0,male,30-39,graduate_school,single
0.154280856,0,male,21-29,graduate_school,single
0.090567041,0,male,40-49,university,married
0.051792339,0,male,30-39,graduate_school,single
0.288583188,0,male,30-39,university,married
0.070284173,1,male,40-49,university,single
0.155551629,0,male,30-39,graduate_school,single
0.070936749,1,male,30-39,university,married
0.172655115,0,male,40-49,university,married
0.713141537,1,male,40-49,university,married
0.079556257,0,male,30-39,university,married
0.068811541,0,male,30-39,graduate_school,single
0.075291993,0,male,21-29,graduate_school,single
0.136018529,0,male,30-39,graduate_school,single
0.194591612,0,male,40-49,university,married
0.090567041,0,male,30-39,graduate_school,married
0.08023789,0,male,30-39,university,married
0.47088108,0,male,30-39,other_unknown,married
0.068811541,0,male,30-39,graduate_school,single
0.053538111,0,male,30-39,graduate_school,single
0.078397094,0,male,30-39,high_school,married
0.068811541,0,male,30-39,graduate_school,single
0.154038602,0,male,30-39,university,single
0.360187183,1,male,40-49,university,single
0.378650415,0,male,30-39,university,married
0.130455885,0,male,30-39,high_school,married
0.07380549,0,male,30-39,graduate_school,married
0.073725653,0,male,30-39,university,married
0.198037791,0,male,30-39,graduate_school,married
0.129725514,0,male,21-29,graduate_school,single
0.364175144,0,male,30-39,high_school,single
0.129725514,0,male,40-49,university,single
0.075243941,0,male,40-49,graduate_school,married
0.070936749,0,male,40-49,university,single
0.168777853,0,male,40-49,graduate_school,married
0.372373563,0,male,40-49,university,single
0.545751853,1,male,30-39,graduate_school,single
0.269615762,1,male,30-39,graduate_school,married
0.075243941,0,male,40-49,high_school,single
0.171580746,0,male,30-39,graduate_school,married
0.063982392,1,male,30-39,university,single
0.180927249,0,male,30-39,high_school,married
0.141491768,0,male,40-49,high_school,married
0.096898124,0,male,50+,high_school,married
0.171754552,1,male,50+,university,married
0.191502963,1,male,50+,high_school,single
0.63849369,1,male,50+,university,married
0.09864324,0,male,50+,university,married
0.121198448,0,male,40-49,high_school,single
0.068201253,0,male,50+,graduate_school,single
0.075243941,0,male,50+,high_school,married
0.146563649,1,male,50+,graduate_school,married
0.147496069,0,male,50+,university,single
0.161471871,0,male,40-49,university,married
0.083163821,0,male,50+,graduate_school,married
0.18251509,0,male,50+,graduate_school,married
0.205299923,0,male,40-49,university,married
0.155551629,1,male,40-49,university,married
0.073725653,0,male,50+,graduate_school,married
0.162857611,0,male,50+,high_school,married
