score,fraud
0.00021644,0
0.00426742,0
0.0001029,0
0.00022254,0
0.00095966,0
0.0009427,0
0.00011796,0
8.363e-05,0
0.00015974,0
0.00084066,0
0.00057886,0
0.00024241,0
0.00014166,0
0.00320183,0
0.00057089,0
0.0001382,0
0.00028257,0
0.00055374,0
0.00015171,0
4.433e-05,0
0.00026842,0
7.013e-05,0
0.00039356,0
0.00036223,0
0.00059528,0
0.00061108,0
0.0001854,0
0.00019032,0
0.00100897,0
0.00021395,0
0.00109511,0
0.00015855,0
0.00017813,0
0.000648,0
0.00021199,0
0.00072536,0
9.809e-05,0
0.00025147,0
0.00024875,0
0.00028684,0
0.00032175,0
0.00041116,0
0.00020072,0
0.00035608,0
0.00044054,0
0.00044054,0
0.00041871,0
0.00041871,0
0.64653188,0
0.00040692,0
0.00013174,0
7.903e-05,0
0.00037987,0
0.00027221,0
0.00012668,0
2.051e-05,0
0.00710412,0
0.00027681,0
0.00017711,0
0.00016926,0
5.67e-05,0
0.00024674,0
0.00061675,0
0.00020782,0
9.855e-05,0
0.00078391,0
0.00011916,0
0.00023563,0
0.00016741,0
0.00017666,0
0.00037298,0
0.00034978,0
0.00126896,0
0.00083023,0
0.0001363,0
0.00068418,0
0.00010069,0
0.00698589,0
0.00022828,0
0.00375537,0
0.000107,0
0.00018878,0
0.00015301,0
0.00101452,0
0.00283047,0
0.00035694,0
0.00032182,0
0.00276869,0
0.00012157,0
6.153e-05,0
0.00014334,0
0.00023607,0
8.861e-05,0
0.00049029,0
0.02874801,0
0.00431809,0
0.00015543,0
0.00091042,0
0.00013107,0
0.000361,0
0.0008558,0
0.00011133,0
0.0002158,0
0.00128995,0
0.00010446,0
0.00012304,0
0.00014002,0
0.00029964,0
0.00093867,0
0.13910584,0
0.00013036,0
0.00031057,0
0.00022513,0
0.00035239,0
4.648e-05,0
0.00099952,0
0.00021655,0
0.00045172,0
0.00010074,0
5.493e-05,0
0.00048902,0
2.073e-05,0
0.00011396,0
0.00011608,0
1.533e-05,0
0.0003357,0
0.00013968,0
0.00012819,0
0.00041379,0
0.00023311,0
0.00011466,0
0.00014474,0
0.00161279,0
0.00019201,0
0.00018115,0
0.00049722,0
0.00055648,0
0.00017716,0
3.074e-05,0
0.00015357,0
0.00118372,0
0.00021721,0
0.0001474,0
0.00061018,0
0.00029206,0
0.00016609,0
0.00039785,0
0.00015022,0
0.00080562,0
0.00042522,0
0.00013406,0
0.00068041,0
0.00011638,0
0.00259317,0
0.00057573,0
0.00025622,0
0.0006116,0
0.00024661,0
0.00046419,0
3.471e-05,0
5.219e-05,0
0.00019714,0
0.0008199,0
0.00025351,0
0.00013859,0
0.00053422,0
0.00010583,0
6.212e-05,0
0.00029906,0
0.00046402,0
0.00020312,0
0.0004428,0
0.00029166,0
0.00064053,0
0.00011214,0
8.473e-05,0
0.00011228,0
0.00024584,0
0.00092751,0
0.00024319,0
0.00020161,0
0.00086246,0
7.929e-05,0
0.00015587,0
0.00011445,0
0.00010512,0
0.00019127,0
0.00360135,0
9.422e-05,0
0.00148113,0
0.00071114,0
0.00010003,0
0.00376339,0
0.0010862,0
8.774e-05,0
0.00014838,0
9.406e-05,0
0.00011376,0
0.0014205,0
0.00126842,0
0.00048326,0
0.0002709,0
0.00010179,0
0.00132017,0
0.0001837,0
0.00199734,0
0.00045596,0
0.00214328,0
0.00849509,0
0.00013725,0
0.00027875,0
0.00030584,0
0.00031307,0
0.00088937,0
0.00033869,0
0.00023126,0
0.00023997,0
6.5e-07,0
4.291e-05,0
6.415e-05,0
0.00039714,0
0.00027879,0
0.00020962,0
0.00030245,0
0.00042042,0
0.0001608,0
0.00021403,0
0.00135982,0
0.00054955,0
0.00031049,0
0.00028458,0
0.00014836,0
0.00056983,0
0.00051427,0
0.0001672,0
0.00010836,0
9.727e-05,0
0.00116855,0
0.00072284,0
0.00522532,0
0.00014858,0
0.00011836,0
0.00093438,0
0.00025361,0
0.00082938,0
0.0007919,0
0.00016717,0
0.00075083,0
5.093e-05,0
3.311e-05,0
0.00015473,0
0.00010195,0
0.00281287,0
0.00017052,0
0.00154726,0
6.974e-05,0
0.00011746,0
0.00032073,0
0.00589404,0
0.00182503,0
0.00212306,0
0.00043739,0
0.00035708,0
0.00101741,0
0.00084764,0
0.00010913,0
0.00014238,0
8.846e-05,0
0.005577,0
0.00051344,0
1.241e-05,0
0.00359088,0
0.00045868,0
0.00014892,0
0.00140753,0
0.00033574,0
0.00076321,0
0.00011874,0
0.00063522,0
0.00028509,0
0.00015367,0
0.00017087,0
9.516e-05,0
8.271e-05,0
0.00108862,0
0.0008931,0
0.00083037,0
0.00035392,0
0.00041146,0
0.00023684,0
0.0001164,0
0.00033441,0
0.00020489,0
2.05e-05,0
0.00032211,0
0.00036397,0
4.872e-05,0
0.00025588,0
0.00012293,0
0.00017302,0
0.00047059,0
0.00104009,0
0.00038963,0
0.00105454,0
0.0002574,0
0.00014832,0
0.00055662,0
0.00238232,0
0.00010249,0
0.00075755,0
0.000623,0
0.00120536,0
0.00056197,0
7.274e-05,0
0.00035587,0
0.00026224,0
0.00014264,0
0.00235303,0
8.563e-05,0
0.00025788,0
0.00013903,0
0.00019529,0
0.00034372,0
0.00015083,0
0.00012091,0
0.00024617,0
0.00091671,0
3.389e-05,0
0.00021368,0
1.214e-05,0
0.0164759,0
0.00026361,0
0.00105973,0
8.201e-05,0
0.00123821,0
8.52e-06,0
0.0023799,0
0.00013463,0
0.0004833,0
0.00114373,0
0.00034634,0
0.01633688,0
0.00064804,0
0.00265301,0
0.00016756,0
0.00018336,0
0.00046142,0
0.00089581,0
0.00026211,0
0.00061399,0
0.00020734,0
0.00013542,0
0.00042664,0
0.00040863,0
9.066e-05,0
0.00183446,0
0.00010656,0
0.00076054,0
0.0015965,0
0.00020726,0
0.00110873,0
6.743e-05,0
0.00024785,0
0.00034558,0
2.6e-07,0
0.00142356,0
0.00035074,0
0.00180087,0
0.00049085,0
0.00037851,0
0.00013507,0
0.00156503,0
0.00149035,0
0.00024018,0
0.00219659,0
0.00042464,0
0.00010175,0
0.00025257,0
0.0001506,0
0.00055285,0
0.00019961,0
0.00062,0
0.00043429,0
0.00073013,0
0.0001208,0
0.00074036,0
0.00010461,0
8.825e-05,0
9.699e-05,0
8.813e-05,0
0.00033686,0
0.00023886,0
0.00048621,0
0.00014001,0
0.00515725,0
0.00309641,0
6.534e-05,0
0.00114206,0
0.00292066,0
0.00018188,0
2.447e-05,0
0.00029244,0
0.00045545,0
0.00042764,0
0.0002596,0
0.00014583,0
0.00010196,0
0.00010387,0
0.00152776,0
6.345e-05,0
0.00023368,0
0.00034536,0
0.00149939,0
0.00023316,0
0.00020882,0
0.000409,0
0.00010435,0
4.97e-05,0
0.00060311,0
8.335e-05,0
0.00084957,0
6.282e-05,0
0.00019755,0
0.00011999,0
0.00011999,0
0.00012637,0
0.00012637,0
0.00027719,0
0.00116865,0
0.00011461,0
8.621e-05,0
0.00190964,0
0.00037668,0
0.0003169,0
0.00010962,0
0.00042277,0
7.578e-05,0
7.453e-05,0
0.00522758,0
0.00012251,0
0.00351419,0
0.00018696,0
0.00014425,0
9.193e-05,0
0.0002509,0
6.001e-05,0
0.00073946,0
0.00217158,0
0.00012073,0
0.00014128,0
0.00018961,0
9.529e-05,0
0.0004996,0
2.5e-07,0
0.00037143,0
0.00067363,0
0.00020503,0
0.00019483,0
0.00126739,0
0.00010831,0
0.0001736,0
0.00056763,0
9.325e-05,0
0.00018734,0
0.00038988,0
0.00040064,0
0.00044757,0
0.00035295,0
0.00012048,0
0.0006936,0
6.609e-05,0
0.00641435,0
5.077e-05,0
4.815e-05,0
0.00103984,0
0.00013174,0
0.00125272,0
0.00014273,0
0.00022301,0
0.00042386,0
0.0003754,0
0.00089615,0
9.054e-05,0
2.02e-05,0
0.00017112,0
0.00032284,0
0.00011491,0
0.00017707,0
0.00012894,0
0.00611557,0
8.723e-05,0
0.00027476,0
0.00163352,0
0.00015296,0
9.76e-05,0
0.01001833,0
0.00605468,0
0.00168851,0
8.614e-05,0
0.00112385,0
7.802e-05,0
9.371e-05,0
8.469e-05,0
0.00027178,0
0.00011113,0
0.00469529,0
0.00048353,0
3.896e-05,0
0.00077318,0
0.00016895,0
6.547e-05,0
0.00017717,0
0.00039018,0
0.0011091,0
0.00308916,0
0.00010815,0
0.00015094,0
0.00068374,0
0.00015361,0
0.0004854,0
0.00043232,0
0.00015689,0
0.00034575,0
0.00042657,0
7.934e-05,0
0.00164104,0
0.00016057,0
0.00071539,0
0.00016236,0
4.258e-05,0
0.00309326,0
6.682e-05,0
1.692e-05,0
3.596e-05,0
0.00074666,0
0.00010724,0
0.00033465,0
0.00253388,0
1.52e-05,0
0.00690441,0
0.0001015,0
0.00015898,0
0.00158615,0
0.00393093,0
0.00062418,0
0.000346,0
0.00078259,0
0.00169376,0
8.258e-05,0
0.00078014,0
0.00064981,0
6.72e-05,0
6.953e-05,0
7.108e-05,0
0.00013118,0
0.00292775,0
0.00045732,0
0.00085538,0
0.00015575,0
0.00574747,0
0.00012727,0
0.00040455,0
0.00118803,0
0.00110742,0
9.49e-06,0
4.943e-05,0
0.00030505,0
0.0003236,0
1.034e-05,0
0.00010821,0
0.00011363,0
0.00010716,0
0.00037343,0
0.00013118,0
0.00015336,0
0.00123934,0
6.083e-05,0
0.00312658,0
0.0003847,0
0.00015015,0
0.00308766,0
0.00021413,0
0.00047048,0
7.897e-05,0
7.792e-05,0
3.551e-05,0
0.00016565,0
0.00023404,0
0.0001854,0
1.63e-05,0
0.00012932,0
0.0001622,0
0.0006843,0
0.00780259,0
0.00014185,0
0.00034697,0
0.00013743,0
0.00015131,0
0.00123266,0
0.00035769,0
0.00037689,0
0.00059662,0
7.877e-05,0
0.00046511,0
0.00033252,0
0.00835882,0
1.1e-07,0
0.00041983,0
3.499e-05,0
0.00037448,0
0.00026411,0
0.00097489,0
0.00037735,0
0.00013015,0
0.00014096,0
0.00041416,0
5.199e-05,0
0.00041042,0
0.00062,0
0.0003008,0
7.89e-05,0
0.00206985,0
0.00109886,0
6.18e-05,0
0.00026795,0
0.0011178,0
0.00044916,0
0.00013775,0
0.00078548,0
0.00013084,0
0.00026958,0
0.00029033,0
7.799e-05,0
0.00010244,0
0.00033568,0
0.00011344,0
0.00055649,0
0.00012856,0
0.00017623,0
0.00031747,0
0.0001879,0
0.00391551,0
0.0001049,0
9.974e-05,0
0.00016025,0
0.00132267,0
0.00070491,0
8.889e-05,0
0.00046802,0
0.00016982,0
0.00043449,0
0.00139927,0
4.318e-05,0
0.00044825,0
0.00415021,0
0.00021791,0
0.00010149,0
0.00010552,0
0.00012563,0
0.00043378,0
0.00026311,0
9.353e-05,0
0.00024187,0
0.0002576,0
0.00030365,0
0.00037366,0
0.00010057,0
0.00021287,0
0.00227473,0
0.00100432,0
0.00031003,0
0.00010553,0
8e-08,0
0.00141936,0
9.255e-05,0
0.00078393,0
0.00172389,0
0.00020115,0
0.00063762,0
0.00049444,0
0.00025701,0
0.00023498,0
0.00025869,0
0.00019136,0
4.5e-07,0
0.00010221,0
0.00060907,0
0.00013622,0
5.571e-05,0
0.00013059,0
0.00112786,0
0.00022648,0
0.00010566,0
0.00065678,0
0.00022368,0
0.00022368,0
0.00022368,0
0.00022368,0
0.00068934,0
0.00010921,0
0.00010375,0
0.00391176,0
0.00013573,0
0.00010896,0
0.00200776,0
7.022e-05,0
9.471e-05,0
9.153e-05,0
0.00133455,0
0.00035636,0
0.00027342,0
0.00239371,0
0.00107597,0
0.00012698,0
0.00025813,0
0.00011049,0
0.0005311,0
0.00021392,0
0.00020175,0
0.00065898,0
0.00145175,0
1.427e-05,0
0.00028004,0
0.00031975,0
0.00142566,0
4.658e-05,0
0.00081675,0
0.00137311,0
0.00051166,0
9.358e-05,0
8.476e-05,0
0.00011992,0
0.00017705,0
0.00026699,0
0.00016131,0
0.00104605,0
0.00102993,0
0.00016839,0
0.00014902,0
0.00011616,0
0.00037685,0
8.893e-05,0
0.00074037,0
0.00028016,0
0.00015414,0
0.00021709,0
0.00265931,0
0.0001148,0
0.00117586,0
0.00026383,0
0.00036263,0
0.00033009,0
0.00027881,0
0.00220109,0
0.00011396,0
0.00123677,0
0.00030961,0
0.01121771,0
0.00018781,0
0.00014597,0
0.00033437,0
0.00036234,0
0.0011474,0
0.00015666,0
0.00052565,0
0.00027747,0
0.00014315,0
0.00033712,0
0.00028558,0
5.402e-05,0
0.00071183,0
0.00031369,0
0.00027464,0
0.00285061,0
8.302e-05,0
0.00013297,0
0.00013038,0
8.913e-05,0
0.00021431,0
0.0019305,0
0.4151787,1
6.514e-05,0
0.00036664,0
9.656e-05,0
3.68e-05,0
0.00146012,0
0.00021209,0
0.0002952,0
0.00351591,0
9.061e-05,0
0.00013331,0
0.00038226,0
0.00095145,0
0.00025776,0
0.0002534,0
2.781e-05,0
0.00015896,0
7.406e-05,0
4.653e-05,0
7.329e-05,0
0.00018681,0
0.0017691,0
0.00012508,0
7.729e-05,0
0.00032163,0
0.00136098,0
6.754e-05,0
0.00278485,0
0.0004572,0
0.00013123,0
0.00196694,0
0.00010355,0
0.00013616,0
0.00025745,0
0.00045162,0
0.00065944,0
0.00370603,0
4.559e-05,0
1.805e-05,0
0.00124732,0
0.00022553,0
0.00043721,0
0.00030729,0
0.0009795,0
0.00343882,0
0.00014474,0
0.00038894,0
8.905e-05,0
0.00075005,0
0.00079869,0
0.00050266,0
0.00016094,0
0.0004144,0
0.00243182,0
0.00055347,0
0.00107246,0
0.00013588,0
0.00017849,0
0.00229709,0
0.00345918,0
0.00040409,0
8.671e-05,0
0.0016592,0
1.511e-05,0
0.00044241,0
0.0008784,0
0.00014043,0
0.00016744,0
0.00024226,0
0.00046516,0
0.00035464,0
0.00027921,0
4.28e-06,0
0.00156475,0
0.00165485,0
0.0016715,0
0.00012929,0
0.00113729,0
0.0001974,0
0.00104795,0
0.0032967,0
0.00148012,0
0.00022353,0
0.00027,0
0.00124868,0
9.631e-05,0
0.00031814,0
0.00063575,0
0.0005072,0
0.00020364,0
0.00092262,0
0.00053774,0
0.00052569,0
0.00031531,0
0.00023883,0
0.00020313,0
0.0001212,0
9.991e-05,0
0.00044375,0
3.484e-05,0
0.00023392,0
0.00255245,0
0.00016727,0
0.00040444,0
0.00020464,0
0.00275252,0
0.00023963,0
0.00058817,0
0.00012237,0
0.00044241,0
0.00255844,0
0.00020957,0
0.00081306,0
0.00021405,0
0.00191344,0
0.00079549,0
0.00391992,0
0.00033325,0
2.787e-05,0
0.00153951,0
0.00019685,0
0.00012911,0
0.00550434,0
0.00195549,0
0.00231239,0
0.00040584,0
0.00169896,0
0.00169896,0
0.00169896,0
0.00166829,0
0.00166829,0
0.00166829,0
0.00162311,0
0.00162311,0
0.00162311,0
0.00409212,0
0.00013739,0
2.435e-05,0
0.0001197,0
0.00010806,0
0.00010232,0
0.00025141,0
0.00028032,0
7.194e-05,0
9.568e-05,0
0.00051864,0
0.00015407,0
5.827e-05,0
0.00097573,0
0.00207399,0
0.00041901,0
5.888e-05,0
0.0002179,0
0.00018258,0
0.00021864,0
0.00015906,0
8.579e-05,0
0.00029632,0
0.00267538,0
0.00044561,0
0.000312,0
0.0046617,0
0.0012367,0
0.00757815,0
0.00021036,0
0.00045648,0
1.205e-05,0
0.0004058,0
0.00189643,0
0.0001093,0
8.142e-05,0
0.00066099,0
0.00017824,0
0.00061891,0
0.00020787,0
0.0014205,0
0.00080315,0
0.00085261,0
0.00304072,0
7e-08,0
0.00048887,0
0.00028906,0
0.00102186,0
3.955e-05,0
0.00873829,0
0.00072312,0
2.637e-05,0
0.00014964,0
0.00012427,0
0.00035514,0
0.00014083,0
8.105e-05,0
4.739e-05,0
0.0009612,0
0.00109765,0
0.00023069,0
0.0001845,0
0.0001324,0
8.98e-06,0
0.00051158,0
2.7e-07,0
0.0029169,0
0.00031201,0
0.00044582,0
0.00133696,0
0.00335734,0
5.994e-05,0
8.464e-05,0
4.43e-06,0
5.577e-05,0
0.00017418,0
0.00313262,0
0.00065189,0
0.00018055,0
0.0004163,0
0.00024681,0
0.00046898,0
0.00078726,0
0.00043351,0
0.0003181,0
0.0001858,0
0.00011647,0
0.00010226,0
5.781e-05,0
3.596e-05,0
0.00026979,0
0.00010154,0
0.00038169,0
0.00016598,0
0.00020103,0
0.00014008,0
0.00017347,0
9.279e-05,0
0.00038187,0
0.00012009,0
0.00149543,0
0.00029265,0
0.00018438,0
7.066e-05,0
0.00021822,0
0.00017307,0
0.00022995,0
0.00014705,0
0.00041521,0
0.00049718,0
0.00092835,0
0.00016565,0
0.00013411,0
0.00010379,0
0.00038164,0
0.00039626,0
0.00034775,0
0.00132295,0
0.0001841,0
1.984e-05,0
0.00228368,0
0.00012039,0
0.0001796,0
0.00047526,0
0.00048219,0
9.985e-05,0
0.00010108,0
0.00156157,0
0.00018712,0
0.00429371,0
0.00030568,0
0.00012753,0
9.894e-05,0
0.00020494,0
0.00209036,0
0.0055551,0
9.999e-05,0
0.00059593,0
0.0001184,0
0.00036345,0
6.88e-06,0
0.00173124,0
0.00198729,0
0.00014335,0
0.00080705,0
0.00044404,0
0.00021931,0
0.00253868,0
0.00014511,0
0.00417981,0
0.00331502,0
0.000163,0
0.00240565,0
0.00029046,0
0.00011957,0
0.00022838,0
0.00014275,0
0.00169863,0
5.512e-05,0
0.00048714,0
0.00045314,0
0.00045942,0
0.00016906,0
0.00010329,0
0.0004974,0
0.00010213,0
0.00041372,0
0.00030104,0
0.00049387,0
0.00054141,0
0.00058252,0
0.00037448,0
0.00045984,0
0.00064972,0
4.97e-06,0
0.00067588,0
0.00013184,0
0.01286995,0
0.00192514,0
0.00041307,0
0.00012882,0
0.00015223,0
0.00051467,0
0.00014038,0
0.00026135,0
0.00086499,0
0.00432298,0
0.00025368,0
0.00071277,0
0.00125431,0
0.00113811,0
0.00016104,0
0.00016022,0
9.755e-05,0
0.00011938,0
0.00025636,0
0.00015889,0
0.00010288,0
0.000476,0
0.00025347,0
0.00019429,0
3.865e-05,0
0.00056308,0
0.00012778,0
0.00080138,0
0.00040676,0
8.304e-05,0
9.8e-07,0
0.00145541,0
0.00034381,0
0.00023867,0
0.00010727,0
0.00028534,0
0.00011641,0
0.00507679,0
0.00048319,0
0.00042878,0
0.00133928,0
0.00596485,0
0.00070911,0
0.0002548,0
5.281e-05,0
0.00123379,0
0.0025469,0
0.00032679,0
0.00257173,0
0.00026983,0
4.549e-05,0
8.501e-05,0
5.164e-05,0
0.00073423,0
9.919e-05,0
0.00100154,0
0.00090387,0
0.00026424,0
0.00117494,0
0.00023447,0
0.00030306,0
0.00022217,0
0.00145255,0
0.00039059,0
0.00036362,0
0.00028882,0
0.00023242,0
0.00031364,0
0.0009301,0
5.992e-05,0
0.00239377,0
0.00049648,0
0.00091663,0
0.0003711,0
0.00022959,0
0.00010679,0
0.00033446,0
0.00083678,0
0.00062748,0
0.00016231,0
5.32e-05,0
0.00021892,0
3.208e-05,0
0.00028716,0
0.00027085,0
0.00032312,0
4.816e-05,0
0.00012236,0
1.408e-05,0
0.00069757,0
0.00023033,0
7.924e-05,0
0.00095771,0
0.0003029,0
0.00016789,0
0.00019538,0
0.00108589,0
0.00011003,0
0.00038937,0
0.00028305,0
0.00120449,0
0.00054379,0
0.02309833,0
0.00222603,0
0.00200517,0
0.00086888,0
0.00123514,0
0.00051427,0
0.00026403,0
9.943e-05,0
0.00028783,0
0.00084021,0
0.00020679,0
8.893e-05,0
0.0001559,0
0.00011655,0
0.00027925,0
9.774e-05,0
0.00023973,0
0.00440653,0
0.00101479,0
0.00012634,0
0.00030226,0
5.596e-05,0
0.0003838,0
0.00418507,0
0.00052835,0
6e-08,0
0.00016981,0
0.00045146,0
0.00064423,0
0.00010232,0
0.00041478,0
0.00013168,0
0.00042073,0
0.00130069,0
0.00028792,0
0.00014626,0
0.00056803,0
0.00011439,0
0.00014743,0
0.00447292,0
0.00027053,0
0.00016659,0
0.00025944,0
0.00033044,0
7.498e-05,0
0.00129363,0
0.00034965,0
0.00026275,0
0.00065995,0
0.00173402,0
0.00033736,0
9.202e-05,0
0.00032963,0
0.00041716,0
0.00042215,0
0.00044216,0
0.00017378,0
0.00017382,0
0.00022477,0
0.00011005,0
0.00249941,0
0.0005886,0
0.00215914,0
3.484e-05,0
0.00013005,0
0.00163755,0
0.00069437,0
0.00037332,0
0.0003756,0
0.0035183,0
0.00016833,0
4.28e-05,0
0.00122469,0
0.0001356,0
0.00216446,0
0.00023135,0
6.786e-05,0
0.00046795,0
0.00077642,0
0.00046861,0
0.00167916,0
0.00101025,0
9.17e-05,0
0.00160657,0
0.0013113,0
0.00169014,0
5.538e-05,0
0.00021151,0
0.00049926,0
0.00130578,0
0.00029805,0
0.00102841,0
0.00035049,0
0.00045362,0
0.00084387,0
0.0003013,0
0.00088542,0
0.00081912,0
0.00069649,0
0.00045598,0
0.00030651,0
8.448e-05,0
0.0006391,0
0.00019132,0
0.00031995,0
9.353e-05,0
0.0001651,0
3.138e-05,0
5e-08,0
0.00025718,0
0.00042058,0
0.00026065,0
0.00015101,0
0.0002926,0
0.00027767,0
0.00197534,0
0.00034489,0
0.00012596,0
8.302e-05,0
0.00053172,0
6.184e-05,0
0.00134421,0
0.00022894,0
0.00028991,0
0.00865784,0
0.0001333,0
0.00029407,0
0.00049291,0
8.688e-05,0
0.00210825,0
0.00011446,0
0.00013529,0
0.00038854,0
0.00022083,0
0.00052152,0
7.826e-05,0
0.00012787,0
0.00028295,0
0.00024732,0
7.216e-05,0
0.00072724,0
0.0002025,0
0.00039511,0
0.00038138,0
0.00048087,0
6.367e-05,0
0.00021329,0
0.0,0
0.00027122,0
0.0003533,0
0.00031689,0
3.14e-05,0
0.00288812,0
0.00038167,0
0.00084004,0
0.00029469,0
0.00038018,0
0.00023333,0
0.0001028,0
0.00022412,0
0.00076519,0
0.0015409,0
0.00030714,0
0.00068052,0
0.00031445,0
0.00043307,0
7.633e-05,0
0.00017576,0
0.00174814,0
0.00052573,0
8.518e-05,0
0.0005852,0
0.00024664,0
3.371e-05,0
0.00121415,0
8.47e-05,0
0.00026395,0
0.00010214,0
0.00066801,0
0.00021269,0
0.00012696,0
0.00011806,0
0.00017532,0
0.00040118,0
0.00036492,0
0.00508162,0
9.318e-05,0
0.0001475,0
0.00034568,0
0.00024025,0
0.00027408,0
0.00019744,0
0.01633561,0
0.00012733,0
0.00142733,0
0.00035381,0
0.00014744,0
8.464e-05,0
0.0006413,0
9.548e-05,0
0.00065955,0
0.00059509,0
2.786e-05,0
0.00020469,0
0.00049472,0
0.00010996,0
0.00036533,0
0.0002586,0
0.00010547,0
0.00015892,0
0.00031348,0
4e-08,0
0.00031562,0
0.00026359,0
0.00030356,0
0.00034328,0
0.00016347,0
0.00035738,0
0.00019446,0
0.00014423,0
0.00100715,0
0.0,0
0.00036587,0
0.00012087,0
0.00037744,0
9.044e-05,0
0.00049473,0
0.00028817,0
0.00023638,0
0.00021729,0
0.00354895,0
9.348e-05,0
0.00178734,0
0.00047829,0
0.00010835,0
0.0002276,0
0.00227931,0
0.0,0
0.00327614,0
0.00035826,0
0.00071535,0
0.0002651,0
0.0027201,0
0.00015142,0
7.592e-05,0
0.00049993,0
0.00099931,0
0.00081553,0
0.0019935,0
3.992e-05,0
8.655e-05,0
0.00021818,0
0.00044471,0
0.00450484,0
0.00013237,0
0.00030819,0
0.00107798,0
0.00018342,0
0.01903505,0
0.00096681,0
0.0001443,0
0.00015023,0
0.00028241,0
0.00042661,0
9.755e-05,0
0.00036483,0
0.00075331,0
0.00017216,0
0.00131355,0
0.00044516,0
0.0002469,0
3e-08,0
0.00025026,0
0.00016686,0
0.00033122,0
0.00044222,0
7.914e-05,0
0.00094356,0
0.00018902,0
0.00165603,0
0.00040801,0
0.00051218,0
0.00739072,0
0.00012701,0
1.18e-05,0
0.00049688,0
5.088e-05,0
0.0001938,0
0.00117611,0
0.00020037,0
6.577e-05,0
0.00099877,0
9.139e-05,0
0.00010754,0
0.00288548,0
0.00438376,0
0.00060013,0
0.0001918,0
0.00062282,0
0.00051868,0
0.00058062,0
0.00024611,0
0.00036702,0
0.00070735,0
0.00020375,0
0.00013711,0
8.864e-05,0
0.00036434,0
9.902e-05,0
0.00026383,0
0.00125795,0
0.00017744,0
0.0002753,0
0.00175576,0
0.0002961,0
6.897e-05,0
0.00036239,0
0.00018555,0
0.0006589,0
0.0007932,0
0.00035694,0
0.00048869,0
0.00051331,0
0.00011074,0
9.991e-05,0
0.00019284,0
0.00090528,0
3.819e-05,0
3.724e-05,0
0.00291772,0
1.84e-05,0
0.00015286,0
0.00098252,0
0.00012475,0
0.00057793,0
0.00099913,0
0.00909556,0
0.00039872,0
0.00039479,0
0.00013455,0
0.00118247,0
0.00157802,0
0.00013157,0
0.00031361,0
0.00179741,0
2.263e-05,0
0.00041478,0
8.914e-05,0
0.00013291,0
0.00047999,0
0.00063864,0
0.00048787,0
0.00023639,0
0.0021596,0
0.00115791,0
0.0001271,0
0.00013324,0
0.00028835,0
0.00012637,0
0.00158212,0
7.331e-05,0
0.0002619,0
0.01516424,0
6.49e-05,0
0.00011862,0
0.00042229,0
0.0008717,0
0.00016019,0
3.285e-05,0
0.00182765,0
0.00048498,0
0.00033398,0
0.00366313,0
5.919e-05,0
8.063e-05,0
3.851e-05,0
0.00017694,0
0.00155052,0
0.00023325,0
0.00042157,0
0.00112684,0
4.307e-05,0
0.00073892,0
0.00025017,0
0.00041989,0
0.00010589,0
9.128e-05,0
0.00032855,0
1.704e-05,0
0.00023674,0
0.00033285,0
3.497e-05,0
0.00108474,0
0.00311384,0
5.578e-05,0
0.00023918,0
1.295e-05,0
0.00013316,0
7.876e-05,0
0.00014058,0
0.00120299,0
0.00054662,0
0.00035548,0
6.826e-05,0
0.00032146,0
0.00162839,0
0.00016387,0
0.00046605,0
0.00019509,0
0.0033678,0
0.00034643,0
0.00047699,0
0.00102681,0
0.00014416,0
0.0003131,0
0.000119,0
0.00012478,0
0.00022041,0
0.00013446,0
0.00037393,0
0.00064814,0
0.00013148,0
0.00052002,0
0.00033574,0
3.832e-05,0
0.00648944,0
0.00034898,0
0.00059357,0
0.00046066,0
0.00231142,0
0.0011962,0
0.00017241,0
0.00037775,0
0.0018381,0
0.0001276,0
0.00011882,0
0.00017085,0
0.00035108,0
7.994e-05,0
9.31e-06,0
0.00154771,0
0.0010644,0
0.00060175,0
0.0001769,0
0.00012288,0
0.00038569,0
0.0002445,0
0.00034027,0
0.00012798,0
0.00027549,0
0.00175341,0
8.219e-05,0
0.0002006,0
4.177e-05,0
0.00232989,0
0.0004059,0
0.00032298,0
0.00117674,0
0.00027974,0
0.09821026,0
0.00020701,0
0.00025819,0
0.00060343,0
0.00050762,0
0.00635752,0
2.084e-05,0
0.00031183,0
0.00112944,0
9.086e-05,0
7.791e-05,0
0.00015037,0
0.00135417,0
0.00029069,0
0.00017197,0
0.000486,0
4.1e-07,0
3.771e-05,0
9.878e-05,0
0.00018914,0
0.00012171,0
0.00015716,0
8.46e-05,0
0.00013459,0
0.00028352,0
0.00012338,0
0.00025609,0
8.069e-05,0
9.425e-05,0
0.00323913,0
0.00011781,0
7.864e-05,0
0.00084625,0
0.00028603,0
9.73e-05,0
0.0717146,0
5.399e-05,0
8.204e-05,0
0.00030421,0
0.00055662,0
0.00013281,0
0.00031191,0
0.00028013,0
0.00077244,0
7.823e-05,0
9.807e-05,0
0.00041686,0
0.00011497,0
7.281e-05,0
0.00083452,0
0.00013658,0
7.672e-05,0
0.00023655,0
0.0002951,0
0.00012192,0
0.00012442,0
0.00018639,0
0.00011651,0
7.466e-05,0
0.00019755,0
0.00176469,0
0.00042599,0
0.00019807,0
0.00013595,0
8.788e-05,0
0.00065018,0
