date,gross,turnover,short_notional,n_active
2021-09-09,0.000897046424298,0,0.116925890885345,6
2021-09-10,-0.0005958241462569,0,0.116925890885345,6
2021-09-13,0.0006808340083716,0.1,0.0507302846999559,4
2021-09-14,0.0006193087729108,0,0.0507302846999559,4
2021-09-15,-0.0001719974235383,0,0.0507302846999559,4
2021-09-16,-0.0044859707166075,0.0499999999999999,0.0211741370788132,3
2021-09-17,-0.0029643096435723,0.1,0.0642906717071583,5
2021-09-20,-0.0008775487302615,0.05,0.0873877880177678,6
2021-09-21,0.0010095951199866,0.05,0.121077323168549,7
2021-09-22,0.0007301601882665,0,0.121077323168549,7
2021-09-23,-0.0015369264455863,0,0.121077323168549,7
2021-09-24,-0.0013417341025064,0,0.121077323168549,7
2021-09-27,0.0021322219960134,0.0499999999999999,0.141727345191445,8
2021-09-28,-0.0011705236344707,0.05,0.141727345191445,9
2021-09-29,-0.0067383256305767,0.05,0.105375888843417,8
2021-09-30,0.0032794031346048,0.1,0.0842017517646038,6
2021-10-01,0.0001739216396571,0,0.0842017517646038,6
2021-10-04,0.0006468377901313,0,0.0842017517646038,6
2021-10-05,5.67958019739687e-05,0.0499999999999999,0.104645604143461,7
2021-10-06,0.0010259837867651,0.0499999999999999,0.0839955821205655,6
2021-10-07,0.0004569291772011,0,0.0839955821205655,6
2021-10-08,9.7647762903831e-05,0,0.0839955821205655,6
2021-10-11,-0.0002174923821626,0,0.0839955821205655,6
2021-10-12,0.0014596413646496,0,0.0839955821205655,6
2021-10-13,0.0034452009965802,0,0.0839955821205655,6
2021-10-14,0.00267558187352,0,0.0839955821205655,6
2021-10-15,-0.0011072860503207,0,0.0839955821205655,6
2021-10-18,-0.0005022886922325,0.05,0.060898465809956,5
2021-10-19,0.0013708346512545,0.05,0.0895477595766919,6
2021-10-20,0.0019650193902496,0,0.0895477595766919,6
2021-10-21,-0.0006207631064309,0,0.0895477595766919,6
2021-10-22,0.0008049574364755,0,0.0895477595766919,6
2021-10-25,0.0015032839090306,0,0.0895477595766919,6
2021-10-26,-0.0014027147124858,0,0.0895477595766919,6
2021-10-27,-0.0010480588631816,0,0.0895477595766919,6
2021-10-28,-0.0006593510933598,0,0.0895477595766919,6
2021-10-29,-0.0022825447530295,0,0.0895477595766919,6
2021-11-01,0.0005427470395584,0,0.0895477595766919,6
2021-11-02,-0.0015219306230797,0.05,0.060898465809956,5
2021-11-03,0.0019699122984819,0.05,0.0272089306591748,4
2021-11-04,-0.0002412361930755,0.0499999999999999,0.0067650782803175,3
2021-11-05,0.0022348990091214,0,0.0067650782803175,3
2021-11-08,0.0009543546573265,0,0.0067650782803175,3
2021-11-09,0.00023929045042,0,0.0067650782803175,3
2021-11-10,0.001076494273371,0.0499999999999999,0.0067650782803175,2
2021-11-11,0.0015472851599637,0,0.0067650782803175,2
2021-11-12,0.0002837386841714,0,0.0067650782803175,2
2021-11-15,-0.0003887163377704,0.05,0.0067650782803175,1
2021-11-16,-0.0005313975928368,0,0.0067650782803175,1
2021-11-17,0.0004990388649624,0,0.0067650782803175,1
2021-11-18,-0.0003516680022146,0,0.0067650782803175,1
2021-11-19,-0.0001314501944825,0,0.0067650782803175,1
2021-11-22,-0.0008510705973552,0.05,0.029862194590927,2
2021-11-23,-0.0009796152538621,0,0.029862194590927,2
2021-11-24,-0.0004753908486615,0,0.029862194590927,2
2021-11-26,-0.001463719847182,0.05,0.0412613476349269,3
2021-11-29,-0.0002179673980692,0,0.0412613476349269,3
2021-11-30,-8.50901165183035e-05,0,0.0412613476349269,3
2021-12-01,-0.0008214484235923,0,0.0412613476349269,3
2021-12-02,-0.0004595312233905,0.1,0.0412613476349269,5
2021-12-03,0.0001919536848622,0,0.0412613476349269,5
2021-12-06,0.0004632970373112,0,0.0412613476349269,5
2021-12-07,0.0024589699446276,0,0.0412613476349269,5
2021-12-08,0.0006149940990953,0,0.0412613476349269,5
2021-12-09,-0.003711301754841,0,0.0412613476349269,5
2021-12-10,-0.0002474104071499,0,0.0412613476349269,5
2021-12-13,0.001106856478167,0,0.0412613476349269,5
2021-12-14,-0.0017559577069768,0,0.0412613476349269,5
2021-12-15,5.83644444473977e-05,0,0.0412613476349269,5
2021-12-16,0.0049234171495407,0.0499999999999999,0.0708174952560696,6
2021-12-17,9.58636704228457e-05,0,0.0708174952560696,6
2021-12-20,-0.0002576409604298,0,0.0708174952560696,6
2021-12-21,0.0009521520720409,0,0.0708174952560696,6
2021-12-22,0.0016803009766393,0,0.0708174952560696,6
2021-12-23,0.0008738044139345,0,0.0708174952560696,6
2021-12-27,0.0003237853872995,0,0.0708174952560696,6
2021-12-28,-0.0008050299553481,0.05,0.103323566290678,7
2021-12-29,-0.0001594905660375,0,0.103323566290678,7
2021-12-30,0.0016585225573558,0,0.103323566290678,7
2021-12-31,0.0006731734312256,0,0.103323566290678,7
2022-01-03,-0.0020659674382954,0,0.103323566290678,7
2022-01-04,0.00054402792973,0,0.103323566290678,7
2022-01-05,-0.0017725025051114,0.35,0.0919244132466778,6
2022-01-06,0,0,0,0
2022-01-07,-0.0004906834418088,0.0499999999999999,0,1
2022-01-10,-0.0003502802155062,0.05,0.0059796282122433,2
2022-01-11,0.0008557882039105,0.05,0.0059796282122433,3
2022-01-12,-0.0009245128982688,0,0.0059796282122433,3
2022-01-13,-0.0011909591629298,0,0.0059796282122433,3
2022-01-14,0.0008674586988447,0.0999999999999999,0.0059796282122433,5
2022-01-18,-0.006533652680004,0,0.0059796282122433,5
2022-01-19,-0.00428617480912,0.5,0.013848784794444,7
2022-01-20,-0.0045109195921303,0.15,0.023625984767393,6
2022-01-21,-0.0039295208630577,0.05,0.023625984767393,5
2022-01-24,-0.0001242090341285,0.25,0.0097771999729489,2
2022-01-25,-0.0016336763124563,0.15,0.0097771999729489,5
2022-01-26,-0.0021816731499332,0.15,0.0378765598569161,6
2022-01-27,-0.0031191964502232,0,0.0378765598569161,6
2022-01-28,0.0021208031068935,0.1,0.0378765598569161,4
2022-01-31,0.004821178586345,0,0.0378765598569161,4
2022-02-01,0.0012435868426425,0,0.0378765598569161,4
2022-02-02,0.0001997326306104,0.05,0,3
2022-02-03,-0.0022595677983489,0,0,3
2022-02-04,0.0006349759891866,0,0,3
2022-02-07,-0.0005009097239414,0,0,3
2022-02-08,0.0014253638409726,0,0,3
2022-02-09,0.0024120481442408,0.05,0.0191475607613228,4
2022-02-10,-0.0004891184148677,0.15,0.0191475607613228,1
2022-02-11,-0.0005452794513387,0.0499999999999999,0.0248968359567403,2
2022-02-14,-0.000151587304558,0.05,0.0057492751954174,1
2022-02-15,0.0027561762107123,0.15,0.0057492751954174,4
2022-02-16,0.0007659461100592,0,0.0057492751954174,4
2022-02-17,-0.0020361216251644,0,0.0057492751954174,4
2022-02-18,-0.0016225656506075,0,0.0057492751954174,4
2022-02-22,-0.0022042569858108,0,0.0057492751954174,4
2022-02-23,-0.001489756424327,0.0499999999999999,0.0057492751954174,3
2022-02-24,-0.0006985399981664,0.05,0.0436258350523336,4
2022-02-25,0.0001873216426668,0.1,0.0436258350523336,2
2022-02-28,-0.0002923265484174,0,0.0436258350523336,2
2022-03-01,-0.0004568192063092,0.0499999999999999,0.0378765598569161,1
2022-03-02,0,0.05,0,0
2022-03-03,0,0,0,0
2022-03-04,0,0,0,0
2022-03-07,0,0,0,0
2022-03-08,0,0,0,0
2022-03-09,0,0,0,0
2022-03-10,0,0,0,0
2022-03-11,0.0001016839919356,0.0499999999999999,0.0057492751954174,1
2022-03-14,-0.0003785349601991,0,0.0057492751954174,1
2022-03-15,0,0.0499999999999999,0,0
2022-03-16,0,0,0,0
2022-03-17,0,0,0,0
2022-03-18,0,0,0,0
2022-03-21,0,0,0,0
2022-03-22,0,0,0,0
2022-03-23,0,0,0,0
2022-03-24,0,0,0,0
2022-03-25,0,0,0,0
2022-03-28,0,0,0,0
2022-03-29,0,0,0,0
2022-03-30,0,0,0,0
2022-03-31,0,0,0,0
2022-04-01,0,0,0,0
2022-04-04,0,0,0,0
2022-04-05,0,0,0,0
2022-04-06,0,0,0,0
2022-04-07,0,0,0,0
2022-04-08,0,0,0,0
2022-04-11,0,0,0,0
2022-04-12,0,0,0,0
2022-04-13,0,0,0,0
2022-04-14,0,0,0,0
2022-04-18,0,0,0,0
2022-04-19,0,0,0,0
2022-04-20,0,0,0,0
2022-04-21,0,0,0,0
2022-04-22,0,0,0,0
2022-04-25,0,0,0,0
2022-04-26,0,0,0,0
2022-04-27,0,0,0,0
2022-04-28,0,0,0,0
2022-04-29,0,0,0,0
2022-05-02,0,0,0,0
2022-05-03,0,0,0,0
2022-05-04,0,0,0,0
2022-05-05,0,0,0,0
2022-05-06,0,0,0,0
2022-05-09,0,0,0,0
2022-05-10,0,0,0,0
2022-05-11,0,0,0,0
2022-05-12,0,0,0,0
2022-05-13,0,0,0,0
2022-05-16,0,0,0,0
2022-05-17,0,0,0,0
2022-05-18,0,0,0,0
2022-05-19,0,0,0,0
2022-05-20,0,0,0,0
2022-05-23,0,0,0,0
2022-05-24,0,0,0,0
2022-05-25,0,0,0,0
2022-05-26,0,0,0,0
2022-05-27,0,0,0,0
2022-05-31,0,0,0,0
2022-06-01,0,0,0,0
2022-06-02,0,0,0,0
2022-06-03,0,0,0,0
2022-06-06,0,0,0,0
2022-06-07,0,0,0,0
2022-06-08,0,0,0,0
2022-06-09,0,0,0,0
2022-06-10,0,0,0,0
2022-06-13,0,0,0,0
2022-06-14,0,0,0,0
2022-06-15,0,0,0,0
2022-06-16,0,0,0,0
2022-06-17,0,0,0,0
2022-06-21,0,0,0,0
2022-06-22,0,0,0,0
2022-06-23,0,0,0,0
2022-06-24,0,0,0,0
2022-06-27,0,0,0,0
2022-06-28,0,0,0,0
2022-06-29,0,0,0,0
2022-06-30,0,0,0,0
2022-07-01,0,0,0,0
2022-07-05,0,0,0,0
2022-07-06,0,0,0,0
2022-07-07,0,0,0,0
2022-07-08,0,0,0,0
2022-07-11,0,0,0,0
2022-07-12,-0.000285842586483,0.15,0.0757306403544598,3
2022-07-13,-0.0004834325216249,0.05,0.106382726685294,4
2022-07-14,-0.0006140555857006,0.05,0.133625444379764,5
2022-07-15,0.0009066095690453,0,0.133625444379764,5
2022-07-18,0.0010803762708979,0,0.133625444379764,5
2022-07-19,0.0029834969648181,0,0.133625444379764,5
2022-07-20,-0.0006348129710052,0,0.133625444379764,5
2022-07-21,-0.0005365766529568,0,0.133625444379764,5
2022-07-22,-0.0016975939024156,0,0.133625444379764,5
2022-07-25,0.0012357250900096,0,0.133625444379764,5
2022-07-26,-0.0014220502246603,0,0.133625444379764,5
2022-07-27,0.0019820992135696,0,0.133625444379764,5
2022-07-28,-0.0006431311989535,0.0499999999999999,0.165055949214933,6
2022-07-29,0.000951646971667,0,0.165055949214933,6
2022-08-01,-0.0001103739327909,0.0499999999999999,0.145469342976174,5
2022-08-02,0.0010118731072517,0.15,0.174324428181153,6
2022-08-03,0.0002632570149765,0,0.174324428181153,6
2022-08-04,0.000410464422245,0,0.174324428181153,6
2022-08-05,0.0016218546155843,0,0.174324428181153,6
2022-08-08,-0.0003856593449392,0,0.174324428181153,6
2022-08-09,-0.0002383264960347,0,0.174324428181153,6
2022-08-10,0.0009446933700647,0,0.174324428181153,6
2022-08-11,0.0016037091332938,0.05,0.152543294349254,5
2022-08-12,-0.0005388786007856,0.15,0.175731366760002,6
2022-08-15,-0.0009763175893223,0.15,0.204105486488171,7
2022-08-16,0.0008926328620466,0,0.204105486488171,7
2022-08-17,0.0009777449017405,0.05,0.225741548303933,8
2022-08-18,-0.0006098892508867,0,0.225741548303933,8
2022-08-19,0.0009842456777592,0.05,0.251256702808511,9
2022-08-22,0.0015603676529871,0,0.251256702808511,9
2022-08-23,-0.0005738096725838,0,0.251256702808511,9
2022-08-24,-0.0012773987123477,0.0499999999999999,0.280640505308007,10
2022-08-25,-0.0007523650231799,0,0.280640505308007,10
2022-08-26,0.003375197974708,0,0.280640505308007,10
2022-08-29,0.0008292739841769,0.1,0.280785577324144,10
2022-08-30,0.0021434426529984,0,0.280785577324144,10
2022-08-31,-2.64282103205622e-06,0.05,0.268845793951586,9
2022-09-01,-0.0003128758282935,0,0.268845793951586,9
2022-09-02,0.0003091450662567,0,0.268845793951586,9
2022-09-06,0.0010950360533945,0,0.268845793951586,9
2022-09-07,0.0002792441473066,0.05,0.218845793951586,8
2022-09-08,-0.0010973332543678,0.05,0.246088511646056,9
2022-09-09,0.0005275291111959,0.05,0.220573357141478,8
2022-09-12,-0.0001887659014353,0.1,0.243946226430977,10
2022-09-13,0.0052536146477453,0.25,0.269980397690872,11
2022-09-14,-0.0005994895250579,0.0499999999999999,0.240596595191375,10
2022-09-15,0.0006902630225945,0,0.240596595191375,10
2022-09-16,0.0007860876027764,0,0.240596595191375,10
2022-09-19,-0.0008102963526702,0.0499999999999999,0.240596595191375,11
2022-09-20,9.56364866130896e-05,0.05,0.190596595191375,10
2022-09-21,0.0009599726857587,0.05,0.212377729023274,11
2022-09-22,0.0001111897898067,0.1,0.214564220632164,11
2022-09-23,-0.0028996307677772,0.0499999999999999,0.183133715796995,10
2022-09-26,-0.0024442183489552,0.2,0.134200513888106,8
2022-09-27,-0.0005278107880246,0,0.134200513888106,8
2022-09-28,0.0021671230848269,0.15,0.0997603678058496,5
2022-09-29,-0.000162605379468,0,0.0997603678058496,5
2022-09-30,-0.0001494547021398,0.1,0.152944593391744,7
2022-10-03,0.0019775126816358,0,0.152944593391744,7
2022-10-04,0.0032141580390234,0.05,0.152944593391744,6
2022-10-05,0.0002977109997467,0.05,0.125701875697274,5
2022-10-06,-0.0005480712799628,0.05,0.143101990327143,6
2022-10-07,-0.0004796625179195,0,0.143101990327143,6
2022-10-10,-0.0002145401879139,0,0.143101990327143,6
2022-10-11,-0.0014107424084758,0,0.143101990327143,6
2022-10-12,-0.0001625838027778,0,0.143101990327143,6
2022-10-13,0.0008954415083849,0,0.143101990327143,6
2022-10-14,0.0001237982638775,0,0.143101990327143,6
2022-10-17,0.001701144427299,0,0.143101990327143,6
2022-10-18,-0.000540491859072,0.0499999999999999,0.170254058404133,7
2022-10-19,-0.000387146693652,0.1,0.156507355620835,7
2022-10-20,0.0015246754331886,0.0499999999999999,0.137939212032017,6
2022-10-21,-0.000220699044569,0.0499999999999999,0.115407072776956,5
2022-10-24,-0.0027193551311025,0.15,0.144757836022306,6
2022-10-25,-0.0010738670499452,0.15,0.146989570444813,5
2022-10-26,-0.0003703750724764,0,0.146989570444813,5
2022-10-27,0.0009707853273835,0,0.146989570444813,5
2022-10-28,-0.0026658040557848,0,0.146989570444813,5
2022-10-31,0.0001579811799169,0.1,0.0753535086290504,3
2022-11-01,0.0004736999224612,0.0499999999999999,0.10678401346422,4
2022-11-02,0.00059915875412,0,0.10678401346422,4
2022-11-03,0.000396181413834,0,0.10678401346422,4
2022-11-04,-0.0006147708567858,0,0.10678401346422,4
2022-11-07,-0.0004737002230957,0.05,0.0761319271333857,3
2022-11-08,-0.0001520211217746,0,0.0761319271333857,3
2022-11-09,0.0015254737250963,0.0499999999999999,0.106545320894626,4
2022-11-10,-0.0025010967652885,0,0.106545320894626,4
2022-11-11,-0.0006878900809301,0.05,0.0792440132262792,3
2022-11-14,0.0005085289496642,0.1,0.117638395248007,5
2022-11-15,0.000611048504029,0,0.117638395248007,5
2022-11-16,0.0011342781488024,0,0.117638395248007,5
2022-11-17,-0.0003565595757649,0,0.117638395248007,5
2022-11-18,-0.0006296153002472,0,0.117638395248007,5
2022-11-21,0.000680549528029,0.05,0.100238280618138,4
2022-11-22,-0.0001649979560313,0,0.100238280618138,4
2022-11-23,7.18447635258043e-05,0,0.100238280618138,4
2022-11-25,-0.0005566365954063,0,0.100238280618138,4
2022-11-28,0.001172598933178,0,0.100238280618138,4
2022-11-29,-0.0005148805234964,0.0499999999999999,0.0688077757829687,3
2022-11-30,-0.0003066671099547,0,0.0688077757829687,3
2022-12-01,0.000775388221352,0,0.0688077757829687,3
2022-12-02,0.0005073166261699,0,0.0688077757829687,3
2022-12-05,0.0002342663112719,0,0.0688077757829687,3
2022-12-06,0.0007908002916651,0.05,0.0460504934774392,2
2022-12-07,0.0007060827415555,0,0.0460504934774392,2
2022-12-08,-0.0004529049925903,0,0.0460504934774392,2
2022-12-09,-0.0007883838984446,0,0.0460504934774392,2
2022-12-12,-9.60119338366989e-05,0,0.0460504934774392,2
2022-12-13,-0.0001919063731097,0,0.0460504934774392,2
2022-12-14,0.0002168469681253,0,0.0460504934774392,2
2022-12-15,0.0014194390633776,0,0.0460504934774392,2
2022-12-16,0.000125132708978,0,0.0460504934774392,2
2022-12-19,-0.0005335509297452,0,0.0460504934774392,2
2022-12-20,-0.0007501986582305,0,0.0460504934774392,2
2022-12-21,-0.0003952135630251,0,0.0460504934774392,2
2022-12-22,0.0003968433024125,0,0.0460504934774392,2
2022-12-23,-0.0005936443457625,0,0.0460504934774392,2
2022-12-27,-0.000771719962704,0,0.0460504934774392,2
2022-12-28,0.0002634962855411,0,0.0460504934774392,2
2022-12-29,-0.0003812387413472,0,0.0460504934774392,2
2022-12-30,0.0001508005764506,0,0.0460504934774392,2
2023-01-03,0.0001085539350057,0,0.0460504934774392,2
2023-01-04,-0.0003200578619306,0,0.0460504934774392,2
2023-01-05,0.000432823244944,0,0.0460504934774392,2
2023-01-06,-0.0003710831816067,0.1,0.0460504934774392,2
2023-01-09,0,0,0,0
2023-01-10,0,0,0,0
2023-01-11,0.0002462735605264,0.0499999999999999,0.0277162657547395,1
2023-01-12,0.0003028190432896,0,0.0277162657547395,1
2023-01-13,-0.0003912536104456,0,0.0277162657547395,1
2023-01-17,1.03224801333608e-05,0,0.0277162657547395,1
2023-01-18,0.0007110526639502,0.0499999999999999,0.0650101719508055,2
2023-01-19,-0.000612160276589,0,0.0650101719508055,2
2023-01-20,-0.0005029737773248,0,0.0650101719508055,2
2023-01-23,-0.0003827321024592,0,0.0650101719508055,2
2023-01-24,0.000610763097912,0.0999999999999999,0.0979239031372306,4
2023-01-25,0.000111707688755,0,0.0979239031372306,4
2023-01-26,-0.0006763877863346,0.05,0.120230564749075,5
2023-01-27,-0.0001066940900211,0.05,0.126290968282533,6
2023-01-30,0.0009552761215563,0,0.126290968282533,6
2023-01-31,0.0007725420579749,0,0.126290968282533,6
2023-02-01,2.05361888540821e-05,0,0.126290968282533,6
2023-02-02,0.0009287395000222,0,0.126290968282533,6
2023-02-03,0.0005277006736124,0.0999999999999999,0.173476201567132,8
2023-02-06,0.0008991080811529,0.0499999999999999,0.191928733440752,9
2023-02-07,-0.00025764451135,0,0.191928733440752,9
2023-02-08,0.002156058707816,0.15,0.25626318585202,12
2023-02-09,-0.0010497881896649,0,0.25626318585202,12
2023-02-10,-0.0005133567574999,0,0.25626318585202,12
2023-02-13,-0.001083370562222,0.0499999999999999,0.2378106539784,11
2023-02-14,-0.0008589933936981,0,0.2378106539784,11
2023-02-15,-0.0008900965778126,0.1,0.268590063810727,13
2023-02-16,0.0007275696528829,0.1,0.329897169033256,15
2023-02-17,0.0032186232542858,0,0.329897169033256,15
2023-02-21,0.0018152681709193,0,0.329897169033256,15
2023-02-22,0.0014162563648256,0,0.329897169033256,15
2023-02-23,-0.0007389368953749,0,0.329897169033256,15
2023-02-24,0.0019774892665834,0,0.329897169033256,15
2023-02-27,-0.0008615803816188,0,0.329897169033256,15
2023-02-28,0.0016557712715907,0,0.329897169033256,15
2023-03-01,-0.0027587839736374,0,0.329897169033256,15
2023-03-02,-0.0031178179246203,0,0.329897169033256,15
2023-03-03,-0.0002994372943831,0,0.329897169033256,15
2023-03-06,-0.0011109470074333,0,0.329897169033256,15
2023-03-07,0.0030723630115936,0,0.329897169033256,15
2023-03-08,-0.0022138053412442,0,0.329897169033256,15
2023-03-09,0.0048899040468423,0.05,0.307590507421411,14
2023-03-10,0.0094758858313558,0,0.307590507421411,14
2023-03-13,0.0002106839852696,0.5,0.0880947432591687,6
2023-03-14,-0.0024029148482328,0,0.0880947432591687,6
2023-03-15,0.0004913114327394,0,0.0880947432591687,6
2023-03-16,-0.0020652957375378,0.05,0.0820343397257109,5
2023-03-17,0.0001259208244581,0,0.0820343397257109,5
2023-03-20,-0.0004476746270169,0.0499999999999999,0.0576002790656998,4
2023-03-21,-0.0011201245330699,0,0.0576002790656998,4
2023-03-22,0.0013270963784717,0.0499999999999999,0.0891477471920796,5
2023-03-23,-0.0009138704050307,0,0.0891477471920796,5
2023-03-24,0.0001631736820248,0,0.0891477471920796,5
2023-03-27,-0.0001095430840403,0,0.0891477471920796,5
2023-03-28,0.0005154986299915,0,0.0891477471920796,5
2023-03-29,-0.0014322316840886,0,0.0891477471920796,5
2023-03-30,-0.0007621116891029,0.05,0.116652479327005,6
2023-03-31,0.0004664932733454,0,0.116652479327005,6
2023-04-03,0.0014089322583167,0,0.116652479327005,6
2023-04-04,0.0005495305994925,0,0.116652479327005,6
2023-04-05,0.0014430860060457,0,0.116652479327005,6
2023-04-06,-0.0003299652038436,0,0.116652479327005,6
2023-04-10,-0.0014304610661967,0.0499999999999999,0.0851050112006249,5
2023-04-11,0.0011613014890774,0,0.0851050112006249,5
2023-04-12,0.0007392911767352,0,0.0851050112006249,5
2023-04-13,-0.0013461092331348,0,0.0851050112006249,5
2023-04-14,-0.0006132834606885,0,0.0851050112006249,5
2023-04-17,-0.0005195892669901,0,0.0851050112006249,5
2023-04-18,0.0001326585829064,0.1,0.130151474740257,7
2023-04-19,-0.0003091496447018,0,0.130151474740257,7
2023-04-20,0.0012546005368315,0,0.130151474740257,7
2023-04-21,-0.0001062527803409,0,0.130151474740257,7
2023-04-24,0.0014942862292214,0,0.130151474740257,7
2023-04-25,0.0036104437636273,0,0.130151474740257,7
2023-04-26,-0.0029550612456047,0,0.130151474740257,7
2023-04-27,-0.004194773165444,0,0.130151474740257,7
2023-04-28,0.0010231339561,0,0.130151474740257,7
2023-05-01,-0.002840661819555,0,0.130151474740257,7
2023-05-02,0.0025991806564689,0.1,0.13776727805694,7
2023-05-03,0.0021074177423521,0,0.13776727805694,7
2023-05-04,0.0003456911598638,0,0.13776727805694,7
2023-05-05,-0.0024757517871675,0,0.13776727805694,7
2023-05-08,-0.0014254000277764,0,0.13776727805694,7
2023-05-09,0.0007392875298365,0,0.13776727805694,7
2023-05-10,4.8850220009122e-05,0,0.13776727805694,7
2023-05-11,0.0001515769389758,0,0.13776727805694,7
2023-05-12,-0.0010839297162009,0,0.13776727805694,7
2023-05-15,-0.0007449652170387,0,0.13776727805694,7
2023-05-16,-0.0010926065708507,0,0.13776727805694,7
2023-05-17,-0.0015167422846016,0,0.13776727805694,7
2023-05-18,-0.0033057902116739,0.1,0.127688171187194,7
2023-05-19,-0.0001724698435126,0.15,0.11805063894756,6
2023-05-22,1.22713105381508e-05,0,0.11805063894756,6
2023-05-23,0.0025067343098397,0.0499999999999999,0.1457669047023,7
2023-05-24,5.68074897630298e-05,0,0.1457669047023,7
2023-05-25,-0.0031990720604573,0,0.1457669047023,7
2023-05-26,-0.0008194503202781,0.05,0.13002949857955,6
2023-05-30,-0.000122463886071,0.05,0.100720441162668,5
2023-05-31,0.0008601599280824,0,0.100720441162668,5
2023-06-01,-0.0001961916701802,0,0.100720441162668,5
2023-06-02,-0.0015204981418188,0,0.100720441162668,5
2023-06-05,4.60701213780805e-05,0.05,0.083294815897489,4
2023-06-06,0.0001954755023297,0,0.083294815897489,4
2023-06-07,-0.0002423133811621,0,0.083294815897489,4
2023-06-08,9.7166940829933e-05,0,0.083294815897489,4
2023-06-09,-0.0006481936571389,0,0.083294815897489,4
2023-06-12,-0.0006914386746285,0,0.083294815897489,4
2023-06-13,-0.000414948838267,0,0.083294815897489,4
2023-06-14,-0.0002973498454558,0.15,0.0457314883754242,3
2023-06-15,0.0008958651576538,0.0499999999999999,0.0606299969411647,4
2023-06-16,-3.49718666984878e-06,0,0.0606299969411647,4
2023-06-20,0.0011998573206113,0,0.0606299969411647,4
2023-06-21,0.0008184378865796,0,0.0606299969411647,4
2023-06-22,-0.0011459271139136,0,0.0606299969411647,4
2023-06-23,0.0006985492742298,0,0.0606299969411647,4
2023-06-26,-0.0004005438255257,0,0.0606299969411647,4
2023-06-27,-0.0014388247326854,0,0.0606299969411647,4
2023-06-28,0.0008079671988666,0,0.0606299969411647,4
2023-06-29,-0.0009385878295838,0,0.0606299969411647,4
2023-06-30,0.0003342275686688,0,0.0606299969411647,4
2023-07-03,-0.0010336772129782,0,0.0606299969411647,4
2023-07-05,5.85704254590941e-05,0,0.0606299969411647,4
2023-07-06,9.53612301446678e-05,0,0.0606299969411647,4
2023-07-07,-0.0005642809635868,0,0.0606299969411647,4
2023-07-10,0.0008265415376374,0,0.0606299969411647,4
2023-07-11,-5.02112251154193e-05,0.2,0.0606299969411647,4
2023-07-12,0,0,0,0
2023-07-13,0,0,0,0
2023-07-14,0,0,0,0
2023-07-17,0,0,0,0
2023-07-18,0,0,0,0
2023-07-19,0,0,0,0
2023-07-20,0.0001231770781842,0.0499999999999999,0.0499999999999999,1
2023-07-21,-0.0001931744580854,0,0.0499999999999999,1
2023-07-24,-0.0007295772208318,0,0.0499999999999999,1
2023-07-25,-0.000678123616891,0.1,0.126731744965565,3
2023-07-26,0.0003759869199371,0,0.126731744965565,3
2023-07-27,-0.0002475582799751,0,0.126731744965565,3
2023-07-28,-0.0008499104943538,0.0499999999999999,0.147653939348356,4
2023-07-31,-0.0012386814757146,0.1,0.247653939348356,6
2023-08-01,0.0005463952364599,0.0499999999999999,0.297653939348356,7
2023-08-02,0.0044632127370774,0,0.297653939348356,7
2023-08-03,-0.0030680907796562,0,0.297653939348356,7
2023-08-04,-0.0006499428293921,0,0.297653939348356,7
2023-08-07,-0.0012032891445965,0,0.297653939348356,7
2023-08-08,0.0008010264480326,0.05,0.31493756983462,8
2023-08-09,-0.0014022088846947,0,0.31493756983462,8
2023-08-10,0.0019828230771005,0,0.31493756983462,8
2023-08-11,0.0001998568481808,0,0.31493756983462,8
2023-08-14,0.0009039468576504,0,0.31493756983462,8
2023-08-15,0.0035301044770501,0,0.31493756983462,8
2023-08-16,0.0021471627885837,0,0.31493756983462,8
2023-08-17,-0.0003187769478386,0.05,0.26493756983462,7
2023-08-18,-0.0011512172666426,0,0.26493756983462,7
2023-08-21,0.0008769591241674,0,0.26493756983462,7
2023-08-22,0.0008024610272384,0,0.26493756983462,7
2023-08-23,0.0006101872726875,0,0.26493756983462,7
2023-08-24,0.0003509165910938,0,0.26493756983462,7
2023-08-25,-0.0019217032092698,0,0.26493756983462,7
2023-08-28,-0.0004355989562861,0,0.26493756983462,7
2023-08-29,-0.0024854912246046,0,0.26493756983462,7
2023-08-30,-0.0006720963729823,0,0.26493756983462,7
2023-08-31,-0.0020116064240238,0,0.26493756983462,7
2023-09-01,-0.003297911239615,0,0.26493756983462,7
2023-09-05,-0.0015803511718294,0.2,0.357018572623558,9
2023-09-06,-0.0012339003481347,0,0.357018572623558,9
2023-09-07,0.0009181879442225,0,0.357018572623558,9
2023-09-08,-0.0005282029621983,0,0.357018572623558,9
2023-09-11,-0.0015695749090772,0,0.357018572623558,9
2023-09-12,-0.0016526109128613,0.05,0.383282628256859,10
2023-09-13,-0.0005506665129053,0.1,0.383282628256859,10
2023-09-14,-0.004072124281662,0.0499999999999999,0.433282628256859,11
2023-09-15,0.0001181358878544,0.15,0.383282628256859,10
2023-09-18,-0.0008122073319421,0,0.383282628256859,10
2023-09-19,-0.0001032245332678,0,0.383282628256859,10
2023-09-20,0.0018077032613072,0,0.383282628256859,10
2023-09-21,0.0008087403628467,0.0499999999999999,0.383282628256859,11
2023-09-22,-0.0015314001444045,0.0499999999999999,0.397735645457145,12
2023-09-25,-0.0008378855183752,0,0.397735645457145,12
